text,label,domain
Drinking water from the tubewell in Chas block has turned yellowish and smells of sulphur. Children are falling sick after consumption.,0,Water Management
The only handpump serving 200 families in Saranda forest area has broken down. No drinking water for 3 days.,0,Water Management
Arsenic levels in groundwater at Sahibganj exceed WHO limits. Skin lesions appearing in multiple villagers.,0,Water Management
River Damodar is heavily polluted near Dhanbad causing contamination of irrigation channels.,0,Water Management
Village pond used for drinking water has dried up completely due to summer heat in Palamu district.,0,Water Management
Tubewells installed under Jal Jeevan Mission are non-functional in our block. Water supply has stopped.,0,Water Management
Fluoride contamination in borewell water in Koderma is causing dental fluorosis in children.,0,Water Management
Our irrigation canal has not been desilted for 5 years. Water cannot reach fields during kharif season.,0,Water Management
Rainwater harvesting tank built under MGNREGA is leaking. No rainwater stored this monsoon.,0,Water Management
Water turbidity from river intake plant is dangerously high but treatment chemicals are out of stock.,0,Water Management
Borewell depth in our village is inadequate. Water table has dropped and pump draws mud during summer.,0,Water Management
Sewage from Ranchi municipality is mixing with drinking water pipelines near our colony.,0,Water Management
Government water tank installed in Latehar has not been cleaned for 2 years. Water has algae growth.,0,Water Management
Fifteen households in our tribal hamlet have no piped water connection despite listed as covered under scheme.,0,Water Management
Dam constructed near Giridih is silting up rapidly. Storage capacity has reduced by half.,0,Water Management
Open wells in our village are contaminated with pesticide runoff from nearby fields.,0,Water Management
Water supply pipeline installed 3 months ago is already cracked and leaking at multiple joints.,0,Water Management
Salt intrusion affecting agricultural irrigation water in low-lying areas of Sahebganj district.,0,Water Management
Water ATM installed in our ward has been non-functional for 6 months. Residents paying 10x at private tankers.,0,Water Management
Overhead tank built for piped water supply has developed cracks and is losing water rapidly.,0,Water Management
Primary health centre in Khunti has been without a doctor for 7 months. Patients travel 30km for basic treatment.,1,Healthcare
Maternal mortality is high in Palamu block. ANMs are absent and delivery cases go unattended.,1,Healthcare
Malaria outbreak reported in 3 villages near Chaibasa. No anti-malarial drugs available at PHC.,1,Healthcare
Cold chain equipment for vaccines at sub-centre is broken. Immunisation drive has stopped.,1,Healthcare
Ambulance service assigned to our block has not been operational for 2 weeks due to fuel shortage.,1,Healthcare
Dengue cases rising in Ramgarh town but fogging machine not deployed. No awareness campaign.,1,Healthcare
Anemia prevalence among pregnant women in our village is very high. Iron supplements out of stock.,1,Healthcare
Telemedicine kiosk installed under e-Sanjivani has poor connectivity. Video calls drop frequently.,1,Healthcare
Community health worker has not visited our hamlet in 3 months. Postnatal care missing for new mothers.,1,Healthcare
Tuberculosis patient in our village has stopped treatment due to distance to DOTS centre.,1,Healthcare
Mental health support is absent in rural Jharkhand. Distressed farmers have no counselling access.,1,Healthcare
Children with severe acute malnutrition in our block are not being referred to NRC despite being identified.,1,Healthcare
Dialysis unit at Dhanbad district hospital is broken. Renal failure patients travel to Kolkata weekly.,1,Healthcare
Sickle cell disease is very common among ST communities but no diagnostic test available at PHC level.,1,Healthcare
Cataract surgery camp promised for our block was cancelled twice. Elderly losing vision without care.,1,Healthcare
Leprosy patients in our panchayat are facing stigma and have no access to MDT medicines nearby.,1,Healthcare
Dog bite cases increasing in Hazaribagh town but anti-rabies vaccine is not available at government hospital.,1,Healthcare
Nutritional supplementation under POSHAN Abhiyan is not reaching lactating mothers in our tribal area.,1,Healthcare
Health and wellness centre opened 6 months ago but essential medicines like paracetamol are consistently absent.,1,Healthcare
Flood relief camp in Sahebganj has no medical team. Waterborne disease outbreak risk is very high.,1,Healthcare
Paddy crops in Khunti are showing signs of blast disease. No agricultural extension officer has visited.,2,Agriculture
Soil acidity in Kanke block is very high. Lime application subsidy promised but not disbursed.,2,Agriculture
Farmers in Giridih have no access to certified seeds for rabi crop. Only private shops sell at 3x price.,2,Agriculture
Elephants from Dalma sanctuary are destroying crops in border villages. No compensation paid yet.,2,Agriculture
Cold storage facility in Dumka is not functional. Potato crop is rotting after harvest.,2,Agriculture
Fertilizer dealer in our block is selling urea at black market rates. Official allocation diverted.,2,Agriculture
Drip irrigation equipment sanctioned under PM Krishi Sinchai Yojana delivered but no technician to install.,2,Agriculture
Market connectivity for tribal farmers in Simdega is poor. Middlemen taking 60% margin on tomatoes.,2,Agriculture
Pest attack on vegetable crop in our village. Pesticide provided under scheme is expired batch.,2,Agriculture
Soil testing laboratory in our district is non-functional. Farmers cannot get soil health card.,2,Agriculture
Custom hiring centre for farm equipment is locked. Tractor available but no operator trained to run it.,2,Agriculture
Drought has severely affected kharif yield in Palamau this year. No crop insurance claim processed.,2,Agriculture
Fish pond constructed under Blue Revolution scheme is silted up. No desilting done in 3 years.,2,Agriculture
Organic farming cluster in Lohardaga lacks market linkage. Produce sold at same price as conventional.,2,Agriculture
Agricultural input store under cooperative is closed for 4 months. Seeds and fertilizers unavailable.,2,Agriculture
Irrigation pump provided to farmer group is broken. No spare parts available in our district.,2,Agriculture
Mushroom cultivation training given but no market facilitated. Products going to waste in our village.,2,Agriculture
Jharkhand millet mission has not covered our panchayat despite official claim of coverage.,2,Agriculture
Forest produce collectors have no market information. Minor forest produce sold at exploitative rates.,2,Agriculture
Post-harvest losses are very high in our block. No drying yards or storage infrastructure available.,2,Agriculture
Government school in our village has only 1 teacher for 5 classes. Multi-grade teaching failing students.,3,Education
Computer lab sanctioned for our high school is empty. Computers delivered but no internet connection.,3,Education
Mid-day meal not served for 2 weeks in our school. Children are dropping attendance rapidly.,3,Education
School building in Pakur district is in dangerous condition. Roof has collapsed in two classrooms.,3,Education
Girls dropout rate is rising in our block after class 8. No toilet facilities in upper primary school.,3,Education
Education department tablets distributed under scheme are non-functional. Software not loaded.,3,Education
District library has been closed for 8 months. Students preparing for competitive exams have no resource.,3,Education
Scholarship amount for ST students has not been credited for 3 semesters. Students dropping out.,3,Education
BPO training centre opened under skill development scheme has no trainer. Machines idle for months.,3,Education
Vocational training being given but no certification pathway. Youth trained but have no credential.,3,Education
Engineering college in Chaibasa has severe faculty shortage. Core subjects have no regular teacher.,3,Education
Digital literacy programme for women in our village has not started. Equipment lying unused.,3,Education
School sports ground is encroached upon. Children have no space to play or practice.,3,Education
Smart classroom equipment installed in our school is broken. Interactive board non-functional since day 1.,3,Education
Tribal language teaching sanctioned but no teacher trained in local dialect available in our block.,3,Education
Anganwadi centre in our hamlet has no helper. Nutritional programmes are not being implemented.,3,Education
Mobile science lab promised for rural schools has visited our block only once in 2 years.,3,Education
Evening coaching centre for tribal students in Khunti has no books or study material.,3,Education
Internet connectivity at school is absent. PM e-Vidya content cannot be accessed by students.,3,Education
Secondary school in our panchayat has no mathematics teacher for 9 months. Board exam in 4 months.,3,Education
Open defecation is still prevalent in our village. Individual toilets constructed under SBM are not used.,4,Sanitation & Waste
Garbage collection vehicle has not come to our ward in 3 weeks. Waste is piling at street corners.,4,Sanitation & Waste
Drain in our locality is choked and overflowing into homes during rain. No desilting for 2 years.,4,Sanitation & Waste
Sewage treatment plant in our town is non-functional. Raw sewage discharged into river.,4,Sanitation & Waste
Plastic waste from market area dumped near water body. Leachate contaminating pond.,4,Sanitation & Waste
Common toilet block built by municipality is locked most of the time. No caretaker assigned.,4,Sanitation & Waste
Slaughterhouse waste from illegal unit is dumped on public road in our area.,4,Sanitation & Waste
Swachh Bharat toilet subsidy amount not released to beneficiaries in our gram panchayat.,4,Sanitation & Waste
Sanitation worker has not been provided PPE for 6 months. Working with bare hands in sewage.,4,Sanitation & Waste
Open drain construction is incomplete and now a mosquito breeding ground since monsoon.,4,Sanitation & Waste
Medical waste from private clinic dumped with municipal garbage in our town.,4,Sanitation & Waste
E-waste collection drive organised once but no follow-up. Electronics waste lying in public areas.,4,Sanitation & Waste
Faecal sludge management from septic tanks absent. No suction tanker service in our municipality.,4,Sanitation & Waste
Vermicomposting unit set up under SBM-G is not operational. No training given to SHG members.,4,Sanitation & Waste
Public urinal near bus stand is broken and overflowing. Strong smell affecting surrounding businesses.,4,Sanitation & Waste
Solid waste segregation bins provided are lying unused. No awareness campaign conducted.,4,Sanitation & Waste
Garbage compactor vehicle broke down 3 months ago. Replacement not sanctioned by municipality.,4,Sanitation & Waste
Landfill site near our village is uncovered. Birds scatter waste across surrounding land.,4,Sanitation & Waste
Construction debris from road work dumped near our water body. Blocking natural drainage.,4,Sanitation & Waste
Pig rearing in open area near school creating hygiene hazard. Municipality not taking action.,4,Sanitation & Waste
Road connecting our village to block HQ is broken with large potholes. Emergency vehicles cannot pass.,5,Infrastructure
Bridge on river near Seraikela is cracked. Heavy vehicles banned but locals have no alternative route.,5,Infrastructure
Street lights in our town ward are non-functional for 2 months. Night crime has increased.,5,Infrastructure
Electricity transformer supplying our cluster of villages burned. No power for 12 days.,5,Infrastructure
Solar panel installed under PM Surya Ghar scheme in our village cluster is not generating power.,5,Infrastructure
Bus service to our block has been cancelled. Residents walking 8km to reach transport link.,5,Infrastructure
Mobile network tower near our village is defunct. No connectivity for emergency calls.,5,Infrastructure
Fibre optic cable laid under BharatNet is cut. Internet service to our gram panchayat offline.,5,Infrastructure
Government building in our block is in disrepair. Roof leaking and walls cracked.,5,Infrastructure
High tension electric wire passing over homes in our lane is dangerously low. Safety hazard.,5,Infrastructure
